3.15234,2.68571e-05,-5.42101e-20,3.152,0,0,0.105028,-0.00229174,0.000335537,0.000165648,0.000335537,2.68571e-05,-0.000147306
3.15408,6.89706e-06,-0.0002,3.154,0,0,0.10633,-0.00111192,7.55325e-05,0.00012849,7.55325e-05,6.89706e-06,-0.000143824
3.15582,-1.30229e-05,-0.0004,3.156,0,0,0.107636,7.58041e-05,-0.000184476,0.000108418,-0.000184476,-1.30229e-05,-0.000139282
3.15754,-2.49605e-05,-0.00052,3.158,0,0,0.109047,0.000786323,-0.000464482,0.000103949,-0.000464482,-2.49605e-05,-0.000133406
3.1594,-1.02774e-06,-0.00028,3.16,0,0,0.109762,-0.000696507,-0.000604475,0.000122061,-0.000604475,-1.02774e-06,-0.000125615
3.16126,2.29627e-05,-4e-05,3.162,0,0,0.110479,-0.00218888,-0.000744474,0.000147847,-0.000744474,2.29627e-05,-0.000119569
3.16328,3.09659e-05,4e-05,3.164,0,0,0.110396,-0.0027075,-0.000724475,0.000187401,-0.000724475,3.09659e-05,-0.000115844
3.1653,3.89755e-05,0.00012,3.166,0,0,0.110314,-0.00322716,-0.000704476,0.000224174,-0.000704476,3.89755e-05,-0.000112748
3.16732,4.69915e-05,0.0002,3.168,0,0,0.110232,-0.003748,-0.000684477,0.000258275,-0.000684477,4.69915e-05,-0.000110256
3.16944,3.49819e-05,8e-05,3.17,0,0,0.109649,-0.00304382,-0.000564476,0.000293813,-0.000564476,3.49819e-05,-0.000109146
3.17156,2.29867e-05,-4e-05,3.172,0,0,0.109064,-0.00233914,-0.000444477,0.000320729,-0.000444477,2.29867e-05,-0.000107359
3.17368,1.10059e-05,-0.00016,3.174,0,0,0.108476,-0.00163384,-0.000324479,0.000339368,-0.000324479,1.10059e-05,-0.000104923
3.17576,-1.28981e-05,-0.0004,3.176,0,0,0.108088,-0.000198253,-0.000244489,0.000348462,-0.000244489,-1.28981e-05,-0.000102342
3.17784,-3.67445e-05,-0.00064,3.178,0,0,0.107698,0.00123786,-0.000164504,0.000352392,-0.000164504,-3.67445e-05,-9.84285e-05
3.17992,-6.05333e-05,-0.00088,3.18,0,0,0.107307,0.00267476,-8.45264e-05,0.000351366,-8.45264e-05,-6.05333e-05,-9.32382e-05
3.18198,-9.01793e-05,-0.00118,3.182,0,0,0.107015,0.00447492,-2.45632e-05,0.000344781,-2.45632e-05,-9.01793e-05,-8.70625e-05
3.184,-0.000107934,-0.00136,3.184,0,0,0.106921,0.00555821,-4.58955e-06,0.000333263,-4.58955e-06,-0.000107934,-7.88795e-05
3.18604,-0.000121724,-0.0015,3.186,0,0,0.106727,0.00640306,3.53872e-05,0.000321807,3.53872e-05,-0.000121724,-6.97998e-05
3.18808,-0.000135495,-0.00164,3.188,0,0,0.106532,0.00725094,7.53615e-05,0.00030841,7.53615e-05,-0.000135495,-6.02552e-05
3.1901,-0.000147284,-0.00176,3.19,0,0,0.106436,0.00798394,9.53372e-05,0.000292351,9.53372e-05,-0.000147284,-5.01869e-05
3.19214,-0.000157098,-0.00186,3.192,0,0,0.10624,0.0085988,0.000135315,0.000276536,0.000135315,-0.000157098,-3.97349e-05
3.19418,-0.000166902,-0.00196,3.194,0,0,0.106041,0.00921679,0.000175292,0.000258955,0.000175292,-0.000166902,-2.91118e-05
3.1962,-0.00017278,-0.00202,3.196,0,0,0.105943,0.00960109,0.000195275,0.000238878,0.000195275,-0.00017278,-1.81684e-05
3.19822,-0.000178656,-0.00208,3.198,0,0,0.105843,0.00998845,0.000215258,0.000218406,0.000215258,-0.000178656,-7.30985e-06
3.20024,-0.000184527,-0.00214,3.2,0,0,0.105743,0.0103788,0.000235241,0.000197554,0.000235241,-0.000184527,3.46701e-06
3.20242,-0.000168844,-0.00198,3.202,0,0,0.104839,0.00944204,0.000415268,0.000182738,0.000415268,-0.000168844,1.50273e-05
3.2046,-0.000153135,-0.00182,3.204,0,0,0.10393,0.00850596,0.000595294,0.000157714,0.000595294,-0.000153135,2.51852e-05
3.20678,-0.000137401,-0.00166,3.206,0,0,0.103018,0.00757032,0.000775317,0.000122888,0.000775317,-0.000137401,3.39953e-05
3.2088,-0.000160945,-0.0019,3.208,0,0,0.102905,0.0090316,0.000795268,7.22517e-05,0.000795268,-0.000160945,3.99377e-05
3.21066,-0.000141285,-0.0017,3.21,0,0,0.103593,0.00789074,0.0006553,1.60468e-05,0.0006553,-0.000141285,4.87833e-05
3.21252,-0.000121585,-0.0015,3.212,0,0,0.104283,0.00674297,0.000515327,-2.95119e-05,0.000515327,-0.000121585,5.60971e-05
3.21436,-0.000107775,-0.00136,3.214,0,0,0.105076,0.00595005,0.000355345,-6.56504e-05,0.000355345,-0.000107775,6.17007e-05
3.21622,-9.59241e-05,-0.00124,3.216,0,0,0.10577,0.00527153,0.000215358,-8.99445e-05,0.000215358,-9.59241e-05,6.61732e-05
3.21808,-8.40585e-05,-0.00112,3.218,0,0,0.106467,0.00458918,7.53705e-05,-0.000104868,7.53705e-05,-8.40585e-05,6.97563e-05
3.21994,-7.21785e-05,-0.001,3.22,0,0,0.107166,0.00390279,-6.46184e-05,-0.000110795,-6.46184e-05,-7.21785e-05,7.24848e-05
3.22188,-8.60189e-05,-0.00114,3.222,0,0,0.107466,0.00477997,-0.000124636,-0.000104887,-0.000124636,-8.60189e-05,7.33625e-05
3.22392,-7.61229e-05,-0.00104,3.224,0,0,0.107266,0.00420552,-8.46263e-05,-9.16126e-05,-8.46263e-05,-7.61229e-05,7.5985e-05
3.22596,-6.62169e-05,-0.00094,3.226,0,0,0.107065,0.0036295,-4.46178e-05,-8.12702e-05,-4.46178e-05,-6.62169e-05,7.79092e-05
3.228,-5.63009e-05,-0.00084,3.228,0,0,0.106864,0.00305179,-4.61016e-06,-7.3742e-05,-4.61016e-06,-5.63009e-05,7.91625e-05
3.2301,-6.02657e-05,-0.00088,3.23,0,0,0.10636,0.00331623,9.53855e-05,-6.65159e-05,9.53855e-05,-6.02657e-05,7.92154e-05
3.2322,-6.42289e-05,-0.00092,3.232,0,0,0.105855,0.00358097,0.000195381,-6.55786e-05,0.000195381,-6.42289e-05,7.95042e-05
3.2343,-6.81905e-05,-0.00096,3.234,0,0,0.105348,0.00384606,0.000295376,-7.06785e-05,0.000295376,-6.81905e-05,8.00193e-05
3.23646,-5.82765e-05,-0.00086,3.236,0,0,0.104537,0.00326571,0.000455384,-7.91736e-05,0.000455384,-5.82765e-05,8.13065e-05
3.23862,-4.83525e-05,-0.00076,3.238,0,0,0.103723,0.00268471,0.000615391,-9.69294e-05,0.000615391,-4.83525e-05,8.19478e-05
3.24078,-3.84185e-05,-0.00066,3.24,0,0,0.102906,0.00210297,0.000775397,-0.000123575,0.000775397,-3.84185e-05,8.19684e-05
3.24262,-3.04649e-05,-0.00058,3.242,0,0,0.103691,0.00165,0.000615401,-0.000171556,0.000615401,-3.04649e-05,8.13129e-05
3.24446,-2.25049e-05,-0.0005,3.244,0,0,0.104479,0.00119375,0.000455405,-0.000208018,0.000455405,-2.25049e-05,8.02067e-05
3.24628,-2.05145e-05,-0.00048,3.246,0,0,0.105369,0.00109775,0.000275406,-0.000234221,0.000275406,-2.05145e-05,7.84284e-05
3.24808,-1.65321e-05,-0.00044,3.248,0,0,0.106363,0.000879852,7.54075e-05,-0.000249377,7.54075e-05,-1.65321e-05,7.66814e-05
3.24988,-1.25481e-05,-0.0004,3.25,0,0,0.10736,0.000659943,-0.000124591,-0.000251926,-0.000124591,-1.25481e-05,7.47654e-05
3.25172,1.41551e-06,-0.00026,3.252,0,0,0.108161,-0.00017179,-0.000284587,-0.000240773,-0.000284587,1.41551e-06,7.30862e-05
3.25356,1.53987e-05,-0.00012,3.254,0,0,0.108965,-0.00100987,-0.000444586,-0.000220467,-0.000444586,1.53987e-05,7.06372e-05
3.25554,-8.51489e-06,-0.00036,3.256,0,0,0.10907,0.000463531,-0.000464595,-0.000185774,-0.000464595,-8.51489e-06,6.59312e-05
3.25756,-2.04573e-05,-0.00048,3.258,0,0,0.108975,0.00120836,-0.000444601,-0.000149667,-0.000444601,-2.04573e-05,6.33272e-05
3.25958,-3.23853e-05,-0.0006,3.26,0,0,0.108881,0.0019541,-0.000424608,-0.000116205,-0.000424608,-3.23853e-05,6.15444e-05
3.26164,-3.83457e-05,-0.00066,3.262,0,0,0.108586,0.00233548,-0.000364613,-8.36804e-05,-0.000364613,-3.83457e-05,6.07873e-05
3.2637,-4.43025e-05,-0.00072,3.264,0,0,0.10829,0.00271736,-0.000304617,-5.60566e-05,-0.000304617,-4.43025e-05,6.04183e-05
3.26576,-5.02557e-05,-0.00078,3.266,0,0,0.107994,0.00309982,-0.000244623,-3.31375e-05,-0.000244623,-5.02557e-05,6.04216e-05
3.2679,-3.63453e-05,-0.00064,3.268,0,0,0.107295,0.00226799,-0.000104614,-1.15343e-05,-0.000104614,-3.63453e-05,6.15765e-05
3.27004,-2.24153e-05,-0.0005,3.27,0,0,0.106594,0.00143457,3.53925e-05,8.0419e-07,3.53925e-05,-2.24153e-05,6.18513e-05
3.27218,-8.46569e-06,-0.00036,3.272,0,0,0.105891,0.000599392,0.000175397,4.24867e-06,0.000175397,-8.46569e-06,6.12802e-05
3.27424,-4.88088e-07,-0.00028,3.274,0,0,0.105586,0.0001273,0.0002354,-4.04504e-06,0.0002354,-4.88088e-07,5.9656e-05
3.2763,7.49591e-06,-0.0002,3.276,0,0,0.10528,-0.000346549,0.000295401,-1.56072e-05,0.000295401,7.49591e-06,5.76184e-05
3.27838,2.14875e-05,-6e-05,3.278,0,0,0.104872,-0.00118654,0.000375402,-2.95069e-05,0.000375402,2.14875e-05,5.54236e-05
3.28046,3.54987e-05,8e-05,3.28,0,0,0.104463,-0.00202961,0.000455401,-4.76508e-05,0.000455401,3.54987e-05,5.24779e-05
3.28254,4.75227e-05,0.0002,3.282,0,0,0.104051,-0.00275435,0.000535398,-6.98689e-05,0.000535398,4.75227e-05,4.87298e-05
3.28454,3.55131e-05,8e-05,3.284,0,0,0.104039,-0.00202636,0.000535399,-9.9198e-05,0.000535399,3.55131e-05,4.34488e-05
3.28654,2.35179e-05,-4e-05,3.286,0,0,0.104026,-0.00129777,0.000535399,-0.000127354,0.000535399,2.35179e-05,3.91003e-05
3.28842,4.35499e-05,0.00016,3.288,0,0,0.104615,-0.00250925,0.000415396,-0.000159184,0.000415396,4.35499e-05,3.69265e-05
3.29026,5.15691e-05,0.00024,3.29,0,0,0.105407,-0.00299873,0.000255394,-0.00018414,0.000255394,5.15691e-05,3.31572e-05
3.2921,5.95947e-05,0.00032,3.292,0,0,0.106202,-0.00349217,9.5391e-05,-0.000198499,9.5391e-05,5.95947e-05,2.90578e-05
3.29392,7.36591e-05,0.00046,3.294,0,0,0.107099,-0.00435712,-8.46156e-05,-0.000203482,-8.46156e-05,7.36591e-05,2.48824e-05
3.29572,8.17023e-05,0.00054,3.296,0,0,0.108101,-0.00486173,-0.00028462,-0.000198266,-0.00028462,8.17023e-05,1.97893e-05
3.29752,8.97519e-05,0.00062,3.298,0,0,0.109106,-0.00537092,-0.000484625,-0.000181259,-0.000484625,8.97519e-05,1.44175e-05
3.29948,8.57287e-05,0.00058,3.3,0,0,0.109313,-0.00514158,-0.000524623,-0.000146531,-0.000524623,8.57287e-05,8.29479e-06
3.30144,8.17071e-05,0.00054,3.302,0,0,0.109522,-0.00491258,-0.000564622,-0.000110792,-0.000564622,8.17071e-05,2.65841e-06
3.3034,7.76871e-05,0.0005,3.304,0,0,0.109732,-0.00468383,-0.00060462,-7.40829e-05,-0.00060462,7.76871e-05,-2.51115e-06
3.3054,7.96975e-05,0.00052,3.306,0,0,0.109742,-0.00482279,-0.000604621,-3.48425e-05,-0.000604621,7.96975e-05,-6.99151e-06
3.3075,5.36299e-05,0.00026,3.308,0,0,0.109252,-0.00324493,-0.000504614,6.82877e-06,-0.000504614,5.36299e-05,-1.25364e-05
3.3096,2.76299e-05,3.25261e-19,3.31,0,0,0.10876,-0.00166891,-0.000404614,4.08325e-05,-0.000404614,2.76299e-05,-1.62927e-05
3.31182,3.76399e-05,0.0001,3.312,0,0,0.107665,-0.00228786,-0.000184615,7.2276e-05,-0.000184615,3.76399e-05,-1.68984e-05
3.31406,4.16455e-05,0.00014,3.314,0,0,0.106465,-0.00254124,5.53839e-05,9.00619e-05,5.53839e-05,4.16455e-05,-1.83207e-05
3.31622,2.16575e-05,-6e-05,3.316,0,0,0.105662,-0.00133738,0.000215383,8.95363e-05,0.000215383,2.16575e-05,-2.08861e-05
3.31838,1.70951e-06,-0.00026,3.318,0,0,0.104857,-0.000135273,0.000375377,7.94317e-05,0.000375377,1.70951e-06,-2.2148e-05
3.32046,1.70951e-06,-0.00026,3.32,0,0,0.104449,-0.000141104,0.000455377,5.69318e-05,0.000455377,1.70951e-06,-2.13647e-05
3.32256,7.69751e-06,-0.0002,3.322,0,0,0.103939,-0.000510006,0.000555379,3.13319e-05,0.000555379,7.69751e-06,-2.03731e-05
3.32466,1.36891e-05,-0.00014,3.324,0,0,0.103427,-0.000879479,0.000655379,7.55954e-07,0.000655379,1.36891e-05,-1.97804e-05
3.32664,5.58067e-05,0.00028,3.326,0,0,0.103514,-0.00343511,0.000635368,-3.93975e-05,0.000635368,5.58067e-05,-1.81258e-05
3.32844,4.77907e-05,0.0002,3.328,0,0,0.104505,-0.00296667,0.000435369,-8.39436e-05,0.000435369,4.77907e-05,-2.10698e-05
3.33024,3.97811e-05,0.00012,3.33,0,0,0.105498,-0.00249595,0.00023537,-0.000114708,0.00023537,3.97811e-05,-2.34149e-05
3.33204,3.17779e-05,4e-05,3.332,0,0,0.106495,-0.00202282,3.53703e-05,-0.000132242,3.53703e-05,3.17779e-05,-2.51853e-05
3.3338,4.17919e-05,0.00014,3.334,0,0,0.107697,-0.0026451,-0.000204631,-0.000138674,-0.000204631,4.17919e-05,-2.5684e-05
3.33556,5.18159e-05,0.00024,3.336,0,0,0.108903,-0.00327239,-0.000444634,-0.00013045,-0.000444634,5.18159e-05,-2.67632e-05
3.3374,8.39951e-05,0.00056,3.338,0,0,0.109712,-0.00525652,-0.000604652,-0.000104954,-0.000604652,8.39951e-05,-2.75144e-05
3.33944,6.19203e-05,0.00034,3.34,0,0,0.109521,-0.00392865,-0.000564644,-6.28769e-05,-0.000564644,6.19203e-05,-3.23365e-05
3.34148,3.98939e-05,0.00012,3.342,0,0,0.109331,-0.0026006,-0.000524642,-2.4883e-05,-0.000524642,3.98939e-05,-3.56394e-05
3.34358,3.38903e-05,6e-05,3.344,0,0,0.108839,-0.00224844,-0.000424641,1.15908e-05,-0.000424641,3.38903e-05,-3.68476e-05
3.34566,3.38903e-05,6e-05,3.346,0,0,0.108446,-0.00226235,-0.000344641,3.98057e-05,-0.000344641,3.38903e-05,-3.74071e-05
3.34774,3.38903e-05,6e-05,3.348,0,0,0.108052,-0.00227637,-0.000264641,6.20919e-05,-0.000264641,3.38903e-05,-3.79442e-05
3.34982,3.58919e-05,8e-05,3.35,0,0,0.107657,-0.00241251,-0.000184642,7.86867e-05,-0.000184642,3.58919e-05,-3.83798e-05
3.35188,4.19003e-05,0.00014,3.352,0,0,0.107361,-0.00279317,-0.000124642,8.90177e-05,-0.000124642,4.19003e-05,-3.87578e-05
3.35394,4.79123e-05,0.0002,3.354,0,0,0.107064,-0.00317492,-6.46437e-05,9.53355e-05,-6.46437e-05,4.79123e-05,-3.9481e-05
3.35602,5.99507e-05,0.00032,3.356,0,0,0.106666,-0.00392393,1.53524e-05,9.86006e-05,1.53524e-05,5.99507e-05,-4.0295e-05
3.3581,7.20035e-05,0.00044,3.358,0,0,0.106266,-0.00467527,9.53469e-05,9.69352e-05,9.53469e-05,7.20035e-05,-4.17981e-05
3.36018,6.19695e-05,0.00034,3.36,0,0,0.105864,-0.00408669,0.00017535,9.05371e-05,0.00017535,6.19695e-05,-4.48477e-05
3.36226,5.19455e-05,0.00024,3.362,0,0,0.105461,-0.00349802,0.000255353,7.95947e-05,0.000255353,5.19455e-05,-4.7173e-05
3.36434,4.19315e-05,0.00014,3.364,0,0,0.105056,-0.00290911,0.000335354,6.42898e-05,0.000335354,4.19315e-05,-4.88033e-05
3.36644,3.79275e-05,0.0001,3.366,0,0,0.104548,-0.00268373,0.000435354,4.5597e-05,0.000435354,3.79275e-05,-4.95273e-05
3.36854,3.39251e-05,6e-05,3.368,0,0,0.104039,-0.00245817,0.000535355,2.16519e-05,0.000535355,3.39251e-05,-4.99819e-05
3.37064,2.99243e-05,2e-05,3.37,0,0,0.103526,-0.0022324,0.000635355,-7.33549e-06,0.000635355,2.99243e-05,-5.01782e-05
3.37246,2.99243e-05,2e-05,3.372,0,0,0.104417,-0.0022486,0.000455355,-5.23633e-05,0.000455355,2.99243e-05,-4.99665e-05
3.37428,2.99243e-05,2e-05,3.374,0,0,0.10531,-0.00226475,0.000275355,-8.47901e-05,0.000275355,2.99243e-05,-4.97633e-05
3.37604,1.39467e-05,-0.00014,3.376,0,0,0.106508,-0.00130844,3.53524e-05,-0.00010752,3.53524e-05,1.39467e-05,-5.02073e-05
3.3778,-2.0053e-06,-0.0003,3.378,0,0,0.10771,-0.000346464,-0.000204653,-0.00011494,-0.000204653,-2.0053e-06,-4.96739e-05
3.3797,-5.94949e-05,-0.00088,3.38,0,0,0.108214,0.00315913,-0.000304704,-0.000102066,-0.000304704,-5.94949e-05,-4.98662e-05
3.38178,-7.13749e-05,-0.001,3.382,0,0,0.107816,0.00388331,-0.000224717,-7.65013e-05,-0.000224717,-7.13749e-05,-4.47771e-05
3.38386,-8.32405e-05,-0.00112,3.384,0,0,0.107418,0.0046092,-0.000144732,-5.67588e-05,-0.000144732,-8.32405e-05,-3.91781e-05
3.38588,-7.92837e-05,-0.00108,3.386,0,0,0.107319,0.00437535,-0.000124729,-4.50044e-05,-0.000124729,-7.92837e-05,-3.24583e-05
3.38794,-6.34309e-05,-0.00092,3.388,0,0,0.107019,0.00341444,-6.47151e-05,-3.332e-05,-6.47151e-05,-6.34309e-05,-2.57688e-05
3.39,-4.75525e-05,-0.00076,3.39,0,0,0.106719,0.00245136,-4.70353e-06,-2.57038e-05,-4.70353e-06,-4.75525e-05,-2.02971e-05
3.39208,-3.76185e-05,-0.00066,3.392,0,0,0.106317,0.00184875,7.53026e-05,-2.11932e-05,7.53026e-05,-3.76185e-05,-1.62347e-05
3.39412,-3.76185e-05,-0.00066,3.394,0,0,0.106114,0.00185169,0.000115302,-2.32636e-05,0.000115302,-3.76185e-05,-1.33282e-05
3.39616,-3.76185e-05,-0.00066,3.396,0,0,0.105911,0.00185521,0.000155302,-2.76512e-05,0.000155302,-3.76185e-05,-1.0538e-05
3.39824,-3.76185e-05,-0.00066,3.398,0,0,0.105505,0.00185795,0.000235301,-3.26633e-05,0.000235301,-3.76185e-05,-7.85935e-06
3.40032,-3.76185e-05,-0.00066,3.4,0,0,0.105098,0.00186121,0.000315301,-4.22749e-05,0.000315301,-3.76185e-05,-5.28787e-06
3.4024,-3.76185e-05,-0.00066,3.402,0,0,0.10469,0.00186498,0.0003953,-5.63019e-05,0.0003953,-3.76185e-05,-2.81925e-06
3.40444,-4.75425e-05,-0.00076,3.404,0,0,0.10448,0.00247322,0.000435292,-7.61682e-05,0.000435292,-4.75425e-05,-8.46327e-07
3.40648,-5.74565e-05,-0.00086,3.406,0,0,0.104269,0.00308291,0.000475283,-9.76394e-05,0.000475283,-5.74565e-05,1.64351e-06
3.40852,-6.73605e-05,-0.00096,3.408,0,0,0.104056,0.00369414,0.000515272,-0.000120651,0.000515272,-6.73605e-05,4.629e-06
3.41044,-0.000108781,-0.00138,3.41,0,0,0.104445,0.00623025,0.000435213,-0.000149944,0.000435213,-0.000108781,6.82866e-06
3.41218,-0.000100885,-0.0013,3.412,0,0,0.105739,0.00579025,0.000175221,-0.000180459,0.000175221,-0.000100885,1.33982e-05
3.41388,-0.000100885,-0.0013,3.414,0,0,0.107238,0.00583259,-0.00012478,-0.000195754,-0.00012478,-0.000100885,1.89154e-05
3.41558,-0.000100885,-0.0013,3.416,0,0,0.108742,0.00587611,-0.000424781,-0.000192437,-0.000424781,-0.000100885,2.42118e-05
3.41734,-0.000116651,-0.00146,3.418,0,0,0.109952,0.00688425,-0.000664807,-0.000168853,-0.000664807,-0.000116651,2.86658e-05
3.41934,-6.71312e-05,-0.00096,3.42,0,0,0.109962,0.00387774,-0.00066476,-0.000122209,-0.00066476,-6.71312e-05,3.6499e-05
3.42134,-1.73612e-05,-0.00046,3.422,0,0,0.109973,0.000850255,-0.000664737,-7.7434e-05,-0.000664737,-1.73612e-05,4.10577e-05
3.4235,-1.13852e-05,-0.0004,3.424,0,0,0.109181,0.000492794,-0.000504735,-2.80524e-05,-0.000504735,-1.13852e-05,4.06962e-05
3.4256,-1.73576e-05,-0.00046,3.426,0,0,0.108689,0.000866269,-0.000404738,7.35367e-06,-0.000404738,-1.73576e-05,3.95125e-05
3.4277,-2.33264e-05,-0.00052,3.428,0,0,0.108195,0.00123992,-0.000304741,3.53436e-05,-0.000304741,-2.33264e-05,3.87347e-05
3.42982,-2.53156e-05,-0.00054,3.43,0,0,0.1076,0.00137062,-0.000184742,5.70143e-05,-0.000184742,-2.53156e-05,3.85054e-05
3.43194,-2.73044e-05,-0.00056,3.432,0,0,0.107002,0.00150139,-6.47438e-05,7.06182e-05,-6.47438e-05,-2.73044e-05,3.84045e-05
3.43406,-2.92928e-05,-0.00058,3.434,0,0,0.106402,0.00163227,5.52547e-05,7.6478e-05,5.52547e-05,-2.92928e-05,3.84271e-05
3.43614,-4.3192e-05,-0.00072,3.436,0,0,0.106001,0.00248963,0.000135244,7.33032e-05,0.000135244,-4.3192e-05,3.80916e-05
3.43816,-3.92192e-05,-0.00068,3.438,0,0,0.1059,0.00226336,0.000155246,6.30565e-05,0.000155246,-3.92192e-05,3.93184e-05
3.44018,-3.52448e-05,-0.00064,3.44,0,0,0.105797,0.00203654,0.000175248,5.20196e-05,0.000175248,-3.52448e-05,4.02578e-05
3.44222,-2.52988e-05,-0.00054,3.442,0,0,0.105594,0.00144546,0.000215254,4.10241e-05,0.000215254,-2.52988e-05,4.116e-05
3.44426,-1.53428e-05,-0.00044,3.444,0,0,0.10539,0.000852464,0.000255258,2.80681e-05,0.000255258,-1.53428e-05,4.14298e-05
3.4463,-5.37684e-06,-0.00034,3.446,0,0,0.105184,0.000257438,0.000295261,1.323e-05,0.000295261,-5.37684e-06,4.10918e-05
3.44834,6.59676e-06,-0.00022,3.448,0,0,0.104978,-0.000461019,0.000335264,-3.41473e-06,0.000335264,6.59676e-06,4.02497e-05
3.45042,6.59676e-06,-0.00022,3.45,0,0,0.10457,-0.000455187,0.000415264,-2.0194e-05,0.000415264,6.59676e-06,3.82439e-05
3.45242,-1.92784e-05,-0.00048,3.452,0,0,0.104561,0.00112192,0.000415251,-4.43025e-05,0.000415251,-1.92784e-05,3.52833e-05
3.45442,-4.5086e-05,-0.00074,3.454,0,0,0.104552,0.00270016,0.000415231,-6.74463e-05,0.000415231,-4.5086e-05,3.39964e-05
3.45642,-7.0826e-05,-0.001,3.456,0,0,0.104542,0.00427986,0.000415204,-8.96634e-05,0.000415204,-7.0826e-05,3.43121e-05
3.4581,-7.87396e-05,-0.00108,3.458,0,0,0.106138,0.00479903,9.51945e-05,-0.000123789,9.51945e-05,-7.87396e-05,3.68726e-05
3.45978,-8.66468e-05,-0.00116,3.46,0,0,0.10774,0.00532259,-0.000224816,-0.00013735,-0.000224816,-8.66468e-05,3.98058e-05
3.46146,-9.45476e-05,-0.00124,3.462,0,0,0.109348,0.00585063,-0.000544827,-0.000131167,-0.000544827,-9.45476e-05,4.30963e-05
3.46338,-0.000102442,-0.00132,3.464,0,0,0.109758,0.00636735,-0.000624839,-9.64316e-05,-0.000624839,-0.000102442,4.67296e-05
3.4653,-0.00011033,-0.0014,3.466,0,0,0.11017,0.00688674,-0.000704852,-5.82845e-05,-0.000704852,-0.00011033,5.06914e-05
3.46722,-0.000118212,-0.00148,3.468,0,0,0.110585,0.00740887,-0.000784866,-1.68625e-05,-0.000784866,-0.000118212,5.49683e-05
3.46924,-0.000124119,-0.00154,3.47,0,0,0.1105,0.00780511,-0.000764878,3.17035e-05,-0.000764878,-0.000124119,5.96259e-05
3.47126,-0.000130023,-0.0016,3.472,0,0,0.110415,0.00820318,-0.00074489,7.71275e-05,-0.00074489,-0.000130023,6.44519e-05
3.47332,-0.000124116,-0.00154,3.474,0,0,0.11013,0.00787488,-0.000684883,0.000121136,-0.000684883,-0.000124116,6.99115e-05
3.4754,-0.000122146,-0.00152,3.476,0,0,0.109745,0.00778693,-0.000604883,0.000160584,-0.000604883,-0.000122146,7.46408e-05
3.47748,-0.000120176,-0.0015,3.478,0,0,0.109359,0.00769965,-0.000524882,0.000193653,-0.000524882,-0.000120176,7.90627e-05
3.47952,-0.000130016,-0.0016,3.48,0,0,0.109172,0.00833984,-0.000484901,0.000218999,-0.000484901,-0.000130016,8.27171e-05
3.48156,-0.000139846,-0.0017,3.482,0,0,0.108985,0.00898185,-0.000444921,0.000240933,-0.000444921,-0.000139846,8.68162e-05
3.4836,-0.000149666,-0.0018,3.484,0,0,0.108798,0.00962577,-0.000404942,0.00025959,-0.000404942,-0.000149666,9.13415e-05
3.48566,-0.000153592,-0.00184,3.486,0,0,0.10851,0.0099093,-0.000344953,0.000275902,-0.000344953,-0.000153592,9.65108e-05
3.48772,-0.000157517,-0.00188,3.488,0,0,0.108222,0.0101943,-0.000284964,0.000287963,-0.000284964,-0.000157517,0.000101709
3.4898,-0.000145728,-0.00176,3.49,0,0,0.107832,0.00951763,-0.000204946,0.000296743,-0.000204946,-0.000145728,0.000107563
3.49188,-0.000133925,-0.00164,3.492,0,0,0.10744,0.00883995,-0.000124929,0.000300371,-0.000124929,-0.000133925,0.000112476
3.49396,-0.000122108,-0.00152,3.494,0,0,0.107047,0.00816108,-4.49134e-05,0.000299052,-4.49134e-05,-0.000122108,0.000116486
3.496,-0.000116195,-0.00146,3.496,0,0,0.106853,0.00784494,-4.90681e-06,0.000291385,-4.90681e-06,-0.000116195,0.000119389
3.49804,-0.000110279,-0.0014,3.498,0,0,0.106658,0.00752823,3.50996e-05,0.000281624,3.50996e-05,-0.000110279,0.000121822
3.50008,-0.00010436,-0.00134,3.5,0,0,0.106463,0.00721087,7.51058e-05,0.000269854,7.51058e-05,-0.00010436,0.000123803
3.5022,-8.85484e-05,-0.00118,3.502,0,0,0.105864,0.00628538,0.000195123,0.000259354,0.000195123,-8.85484e-05,0.000125744
3.50432,-7.27116e-05,-0.00102,3.504,0,0,0.105263,0.00535772,0.000315138,0.000242073,0.000315138,-7.27116e-05,0.000126661
3.50644,-5.68492e-05,-0.00086,3.506,0,0,0.104659,0.00442768,0.000435151,0.000218282,0.000435151,-5.68492e-05,0.000126592
3.5085,-6.08132e-05,-0.0009,3.508,0,0,0.104354,0.00470248,0.000495147,0.000185842,0.000495147,-6.08132e-05,0.000124781
3.51058,-7.07132e-05,-0.001,3.51,0,0,0.103946,0.00533685,0.000575136,0.000151899,0.000575136,-7.07132e-05,0.000123042
3.51254,-0.000110153,-0.0014,3.512,0,0,0.104138,0.00777397,0.000535078,0.000109712,0.000535078,-0.000110153,0.000120786
3.5145,-0.000149433,-0.0018,3.514,0,0,0.10433,0.010212,0.000495003,7.16162e-05,0.000495003,-0.000149433,0.000120992
