4.16859,-6.9488e-05,-0.0012,4.172,0,0,0.108552,0.0141278,0.00340856,6.9488e-05
4.17067,-5.9598e-05,-0.0011,4.174,0,0,0.108086,0.00995834,0.00332855,5.9598e-05
4.17271,-4.17636e-05,-0.00092,4.176,0,0,0.108454,0.00563173,0.00328854,4.17636e-05
4.17479,-1.59352e-05,-0.00066,4.178,0,0,0.107985,0.00113114,0.00320852,1.59352e-05
4.17687,9.96076e-06,-0.0004,4.18,0,0,0.107517,-0.00337588,0.00312851,-9.96076e-06
4.17897,1.39464e-05,-0.00036,4.182,0,0,0.10703,-0.00745622,0.00302851,-1.39464e-05
4.18107,1.79336e-05,-0.00032,4.184,0,0,0.106542,-0.0115446,0.00292851,-1.79336e-05
4.18317,2.19224e-05,-0.00028,4.186,0,0,0.106053,-0.0156407,0.00282851,-2.19224e-05
4.18525,7.98116e-06,-0.00042,4.188,0,0,0.105581,-0.011393,0.00274851,-7.98116e-06
4.18733,-5.94044e-06,-0.00056,4.19,0,0,0.105108,-0.00715487,0.00266852,5.94044e-06
4.18941,-1.98424e-05,-0.0007,4.192,0,0,0.104634,-0.00291001,0.00258853,1.98424e-05
4.19147,-4.164e-05,-0.00092,4.194,0,0,0.104176,0.00149627,0.00252855,4.164e-05
4.19353,-6.33892e-05,-0.00114,4.196,0,0,0.103718,0.00590829,0.00246858,6.33892e-05
4.19549,-0.000112569,-0.00164,4.198,0,0,0.104148,0.0108772,0.00250866,0.000112569
4.19727,-0.000108633,-0.0016,4.2,0,0,0.104741,0.00681851,0.00272866,0.000108633
4.19905,-0.000104696,-0.00156,4.202,0,0,0.105335,0.00276823,0.00294866,0.000104696
4.20085,-9.6814e-05,-0.00148,4.204,0,0,0.105912,-0.00136873,0.00314865,9.6814e-05
4.20265,-8.8926e-05,-0.0014,4.206,0,0,0.10649,-0.00551469,0.00334864,8.8926e-05
4.20443,-7.9056e-05,-0.0013,4.208,0,0,0.107087,-0.00970869,0.00356863,7.9056e-05
4.20629,-5.13416e-05,-0.00102,4.21,0,0,0.107613,-0.0142671,0.0037086,5.13416e-05
4.20815,-2.35488e-05,-0.00074,4.212,0,0,0.10814,-0.0188373,0.00384858,2.35488e-05
4.21025,-3.34648e-05,-0.00084,4.214,0,0,0.107652,-0.0146751,0.00374859,3.34648e-05
4.21235,-4.33708e-05,-0.00094,4.216,0,0,0.107164,-0.0105225,0.0036486,4.33708e-05
4.21445,-5.32668e-05,-0.00104,4.218,0,0,0.106676,-0.00636275,0.00354861,5.32668e-05
4.21661,-8.67976e-05,-0.00138,4.22,0,0,0.106133,-0.00172903,0.00338866,8.67976e-05
4.21877,-0.000120213,-0.00172,4.222,0,0,0.105588,0.00290803,0.00322872,0.000120213
4.22093,-0.000153512,-0.00206,4.224,0,0,0.105042,0.00754884,0.00306879,0.000153512
4.22303,-0.000159385,-0.00212,4.226,0,0,0.104549,0.0116562,0.00296881,0.000159385
4.22513,-0.000165254,-0.00218,4.228,0,0,0.104055,0.0157714,0.00286883,0.000165254
4.22709,-0.000204222,-0.00258,4.23,0,0,0.104486,0.020568,0.00290894,0.000204222
4.22905,-0.00024303,-0.00298,4.232,0,0,0.104915,0.0253745,0.00294907,0.00024303
4.23083,-0.000233318,-0.00288,4.234,0,0,0.10551,0.0212345,0.00316905,0.000233318
4.23261,-0.000223596,-0.00278,4.236,0,0,0.106106,0.0171018,0.00338903,0.000223596
4.23439,-0.000213864,-0.00268,4.238,0,0,0.106703,0.0129598,0.003609,0.000213864
4.23619,-0.000206072,-0.0026,4.24,0,0,0.107283,0.0088469,0.00380899,0.000206072
4.23809,-0.000170879,-0.00224,4.242,0,0,0.107775,0.00417431,0.00390891,0.000170879
4.23999,-0.000135555,-0.00188,4.244,0,0,0.108267,-0.000511012,0.00400885,0.000135555
4.24207,-0.000149273,-0.00202,4.246,0,0,0.107796,0.0037573,0.00392888,0.000149273
4.24421,-0.000147313,-0.002,4.248,0,0,0.107273,0.00770177,0.00378888,0.000147313
4.24635,-0.000145352,-0.00198,4.25,0,0,0.106748,0.0116547,0.00364888,0.000145352
4.24839,-0.0001571,-0.0021,4.252,0,0,0.107112,0.0159066,0.00360891,0.0001571
4.25043,-0.000168834,-0.00222,4.254,0,0,0.107476,0.020167,0.00356894,0.000168834
4.25247,-0.000180553,-0.00234,4.256,0,0,0.107839,0.0244365,0.00352898,0.000180553
4.25451,-0.00015313,-0.00206,4.258,0,0,0.108207,0.0199299,0.00348892,0.00015313
4.25655,-0.000125628,-0.00178,4.26,0,0,0.108574,0.0154288,0.00344888,0.000125628
4.25859,-9.80482e-05,-0.0015,4.262,0,0,0.108943,0.0109165,0.00340884,9.80482e-05
4.26067,-5.84882e-05,-0.0011,4.264,0,0,0.108475,0.00614553,0.0033288,5.84882e-05
4.26281,-3.27066e-05,-0.00084,4.266,0,0,0.107954,0.00164468,0.00318877,3.27066e-05
4.26483,-4.0633e-05,-0.00092,4.268,0,0,0.10834,0.00581488,0.00316878,4.0633e-05
4.26685,-4.8553e-05,-0.001,4.27,0,0,0.108724,0.00997717,0.00314879,4.8553e-05
4.26887,-5.64666e-05,-0.00108,4.272,0,0,0.109109,0.0141482,0.0031288,5.64666e-05
4.27093,-5.05278e-05,-0.00102,4.274,0,0,0.10866,0.0100414,0.0030688,5.05278e-05
4.27299,-4.45854e-05,-0.00096,4.276,0,0,0.108211,0.0059433,0.00300879,4.45854e-05
4.27503,-3.26862e-05,-0.00084,4.278,0,0,0.10858,0.00172622,0.00296878,3.26862e-05
4.27711,-1.28143e-05,-0.00064,4.28,0,0,0.108111,-0.00266408,0.00288877,1.28143e-05
4.27919,7.09775e-06,-0.00044,4.282,0,0,0.107643,-0.00706103,0.00280876,-7.09775e-06
4.28123,1.70637e-05,-0.00034,4.284,0,0,0.10801,-0.0112649,0.00276876,-1.70637e-05
4.28327,2.70397e-05,-0.00024,4.286,0,0,0.108376,-0.0154779,0.00272876,-2.70397e-05
4.28531,3.70257e-05,-0.00014,4.288,0,0,0.108743,-0.0196998,0.00268875,-3.70257e-05
4.28737,5.30289e-05,2e-05,4.29,0,0,0.108292,-0.0240501,0.00262875,-5.30289e-05
4.28949,4.90297e-05,-2e-05,4.292,0,0,0.107789,-0.0200114,0.00250875,-4.90297e-05
4.29161,4.50321e-05,-6e-05,4.294,0,0,0.107284,-0.0159814,0.00238875,-4.50321e-05
4.29371,3.10601e-05,-0.0002,4.296,0,0,0.106797,-0.0117471,0.00228876,-3.10601e-05
4.29585,5.17975e-06,-0.00046,4.298,0,0,0.106272,-0.0072716,0.00214877,-5.17975e-06
4.29799,-2.0633e-05,-0.00072,4.3,0,0,0.105747,-0.00279124,0.00200879,2.0633e-05
4.30015,-4.24262e-05,-0.00094,4.302,0,0,0.105202,0.00161634,0.00184881,4.24262e-05
4.30225,-5.03446e-05,-0.00102,4.304,0,0,0.10471,0.00575907,0.00174882,5.03446e-05
4.30437,-5.23238e-05,-0.00104,4.306,0,0,0.104199,0.00979319,0.00162882,5.23238e-05
4.30649,-5.43026e-05,-0.00106,4.308,0,0,0.103687,0.0138352,0.00150883,5.43026e-05
4.30845,-1.45666e-05,-0.00066,4.31,0,0,0.104119,0.0090825,0.0015488,1.45666e-05
4.31031,-4.62264e-06,-0.00056,4.312,0,0,0.10464,0.00491672,0.0016888,4.62264e-06
4.31217,5.33136e-06,-0.00046,4.314,0,0,0.105161,0.000741091,0.00182879,-5.33136e-06
4.31403,1.52954e-05,-0.00036,4.316,0,0,0.105684,-0.0034438,0.00196879,-1.52954e-05
4.31581,2.3273e-05,-0.00028,4.318,0,0,0.106279,-0.00759856,0.00218879,-2.3273e-05
4.31759,3.1257e-05,-0.0002,4.32,0,0,0.106876,-0.0117625,0.00240878,-3.1257e-05
4.31945,5.92794e-05,8e-05,4.322,0,0,0.107401,-0.0163307,0.00254879,-5.92794e-05
4.32147,4.12974e-05,-0.0001,4.324,0,0,0.107784,-0.0119996,0.00252879,-4.12974e-05
4.32349,2.33478e-05,-0.00028,4.326,0,0,0.108167,-0.00767587,0.00250879,-2.33478e-05
4.32553,1.13958e-05,-0.0004,4.328,0,0,0.107734,-0.00346486,0.0024688,-1.13958e-05
4.32761,-1.24506e-05,-0.00064,4.33,0,0,0.107265,0.000988967,0.00238881,1.24506e-05
4.32969,-3.62394e-05,-0.00088,4.332,0,0,0.106795,0.00544817,0.00230884,3.62394e-05
4.33187,-3.42566e-05,-0.00086,4.334,0,0,0.106235,0.00140431,0.00212883,3.42566e-05
4.33401,-2.03574e-05,-0.00072,4.336,0,0,0.105709,-0.00286471,0.00198883,2.03574e-05
4.33615,-6.43863e-06,-0.00058,4.338,0,0,0.105183,-0.00714046,0.00184882,6.43863e-06
4.33825,-2.46023e-06,-0.00054,4.34,0,0,0.104692,-0.0112286,0.00174882,2.46023e-06
4.34035,1.51977e-06,-0.0005,4.342,0,0,0.104199,-0.0153247,0.00164881,-1.51977e-06
4.34233,-1.04058e-05,-0.00062,4.344,0,0,0.104613,-0.0111137,0.00166882,1.04058e-05
4.34431,-2.2317e-05,-0.00074,4.346,0,0,0.105027,-0.00690986,0.00168883,2.2317e-05
4.34629,-3.42138e-05,-0.00086,4.348,0,0,0.105441,-0.00269699,0.00170884,3.42138e-05
4.34817,-5.00506e-05,-0.00102,4.35,0,0,0.105946,0.00160377,0.00182886,5.00506e-05
4.35005,-6.58618e-05,-0.00118,4.352,0,0,0.106451,0.0059141,0.00194888,6.58618e-05
4.35193,-8.16474e-05,-0.00134,4.354,0,0,0.106957,0.0102341,0.0020689,8.16474e-05
4.35403,-6.78154e-05,-0.0012,4.356,0,0,0.106468,0.00596298,0.00196889,6.78154e-05
4.35613,-5.39638e-05,-0.00106,4.358,0,0,0.105979,0.0017014,0.00186887,5.39638e-05
4.35821,-4.40598e-05,-0.00096,4.36,0,0,0.105508,-0.00248917,0.00178887,4.40598e-05
4.36029,-3.21606e-05,-0.00084,4.362,0,0,0.105035,-0.00672598,0.00170886,3.21606e-05
4.36237,-2.0247e-05,-0.00072,4.364,0,0,0.104561,-0.0109699,0.00162885,2.0247e-05
4.36443,-1.22982e-05,-0.00064,4.366,0,0,0.104104,-0.0151435,0.00156884,1.22982e-05
4.36649,-4.34302e-06,-0.00056,4.368,0,0,0.103647,-0.0193246,0.00150884,4.34302e-06
4.36851,1.35886e-05,-0.00038,4.37,0,0,0.104024,-0.0237028,0.00148883,-1.35886e-05
4.37041,1.64858e-06,-0.0005,4.372,0,0,0.104508,-0.0195079,0.00158884,-1.64858e-06
4.37231,-1.0277e-05,-0.00062,4.374,0,0,0.104994,-0.0153203,0.00168885,1.0277e-05
4.37413,-1.62362e-05,-0.00068,4.376,0,0,0.105552,-0.0112399,0.00186885,1.62362e-05
4.37595,-2.21918e-05,-0.00074,4.378,0,0,0.10611,-0.00715058,0.00204886,2.21918e-05
4.37777,-2.81438e-05,-0.0008,4.38,0,0,0.10667,-0.00305255,0.00222886,2.81438e-05
4.37967,-5.38682e-05,-0.00106,4.382,0,0,0.107159,0.00144589,0.00232889,5.38682e-05
4.38157,-7.9525e-05,-0.00132,4.384,0,0,0.107649,0.00595431,0.00242893,7.9525e-05
4.38347,-0.000105114,-0.00158,4.386,0,0,0.108139,0.0104731,0.00252897,0.000105114
4.38547,-0.000114946,-0.00168,4.388,0,0,0.108541,0.0146857,0.00252899,0.000114946
4.38747,-0.000124768,-0.00178,4.39,0,0,0.108943,0.0189074,0.00252901,0.000124768
4.38947,-0.00013458,-0.00188,4.392,0,0,0.109346,0.0231381,0.00252903,0.00013458
4.39157,-0.000114916,-0.00168,4.394,0,0,0.108862,0.0187682,0.002429,0.000114916
4.39367,-9.52121e-05,-0.00148,4.396,0,0,0.108379,0.0144081,0.00232897,9.52121e-05
4.39585,-4.96814e-05,-0.00102,4.398,0,0,0.107823,0.00952786,0.00214893,4.96814e-05
4.39803,-3.93898e-06,-0.00056,4.4,0,0,0.107265,0.00464261,0.0019689,3.93898e-06
4.40023,3.39926e-05,-0.00018,4.402,0,0,0.106688,-9.05822e-05,0.0017689,-3.39926e-05
4.40233,3.99854e-05,-0.00012,4.404,0,0,0.1062,-0.00420101,0.0016689,-3.99854e-05
4.40443,4.59818e-05,-6e-05,4.406,0,0,0.10571,-0.00831954,0.00156889,-4.59818e-05
4.40649,6.19978e-05,0.0001,4.408,0,0,0.105255,-0.012641,0.0015089,-6.19978e-05
4.40853,7.20178e-05,0.0002,4.41,0,0,0.104818,-0.0168522,0.0014689,-7.20178e-05
4.41057,8.20478e-05,0.0003,4.412,0,0,0.104379,-0.021071,0.0014289,-8.20478e-05
4.41249,7.40302e-05,0.00022,4.414,0,0,0.104848,-0.0169494,0.0015089,-7.40302e-05
4.41441,6.6019e-05,0.00014,4.416,0,0,0.105316,-0.0128353,0.0015889,-6.6019e-05
4.41633,5.80142e-05,6e-05,4.418,0,0,0.105785,-0.00871244,0.0016689,-5.80142e-05
4.41817,2.60974e-05,-0.00026,4.42,0,0,0.106327,-0.00411028,0.00182891,-2.60974e-05
4.42003,-9.67937e-06,-0.00062,4.422,0,0,0.106852,0.000580801,0.00196893,9.67937e-06
4.42189,-4.53266e-05,-0.00098,4.424,0,0,0.107377,0.00528299,0.00210897,4.53266e-05
4.42389,-3.93818e-05,-0.00092,4.426,0,0,0.107778,0.00116885,0.00210896,3.93818e-05
4.42593,-4.1363e-05,-0.00094,4.428,0,0,0.107343,0.00521289,0.00206896,4.1363e-05
4.42799,-3.7399e-05,-0.0009,4.43,0,0,0.106892,0.00113082,0.00200896,3.7399e-05
4.43005,-3.34334e-05,-0.00086,4.432,0,0,0.10644,-0.00294285,0.00194896,3.34334e-05
4.43211,-2.94662e-05,-0.00082,4.434,0,0,0.105988,-0.00702425,0.00188896,2.94662e-05
4.43417,-2.35118e-05,-0.00076,4.436,0,0,0.105534,-0.0111523,0.00182895,2.35118e-05
4.43623,-1.75538e-05,-0.0007,4.438,0,0,0.105079,-0.015288,0.00176895,1.75538e-05
4.43833,-2.35082e-05,-0.00076,4.44,0,0,0.104587,-0.0111987,0.00166895,2.35082e-05
4.44039,-4.1339e-05,-0.00094,4.442,0,0,0.10413,-0.0068859,0.00160897,4.1339e-05
4.44245,-5.91373e-05,-0.00112,4.444,0,0,0.103672,-0.002567,0.00154899,5.91373e-05
4.44451,-7.69033e-05,-0.0013,4.446,0,0,0.103213,0.00175821,0.00148902,7.69033e-05
4.44639,-9.26697e-05,-0.00146,4.448,0,0,0.103715,0.00606552,0.00160904,9.26697e-05
4.44827,-0.00010841,-0.00162,4.45,0,0,0.104216,0.0103825,0.00172907,0.00010841
4.45015,-0.000124126,-0.00178,4.452,0,0,0.104717,0.014709,0.0018491,0.000124126
4.45189,-0.000104442,-0.00158,4.454,0,0,0.105348,0.0103501,0.00210907,0.000104442
4.45363,-8.47177e-05,-0.00138,4.456,0,0,0.105979,0.00599656,0.00236905,8.47177e-05
4.45535,-7.28689e-05,-0.00126,4.458,0,0,0.106629,0.00178859,0.00264903,7.28689e-05
4.45713,-7.87897e-05,-0.00132,4.46,0,0,0.107226,0.00592308,0.00286904,7.87897e-05
4.45891,-8.47069e-05,-0.00138,4.462,0,0,0.107823,0.0100501,0.00308905,8.47069e-05
4.46081,-5.89981e-05,-0.00112,4.464,0,0,0.108315,0.00555309,0.00318903,5.89981e-05
4.46287,-7.67641e-05,-0.0013,4.466,0,0,0.107863,0.00991947,0.00312905,7.67641e-05
4.46495,-8.85937e-05,-0.00142,4.468,0,0,0.107394,0.0141576,0.00304907,8.85937e-05
4.46703,-0.000100409,-0.00154,4.47,0,0,0.106924,0.0184027,0.00296909,0.000100409
4.46911,-0.00011221,-0.00166,4.472,0,0,0.106453,0.0226548,0.00288911,0.00011221
4.47123,-8.45961e-05,-0.00138,4.474,0,0,0.105947,0.0181348,0.00276908,8.45961e-05
4.47335,-5.69041e-05,-0.0011,4.476,0,0,0.105439,0.0136251,0.00264905,5.69041e-05
4.47547,-2.91337e-05,-0.00082,4.478,0,0,0.104931,0.00910906,0.00252902,2.91337e-05
4.47751,-1.52289e-05,-0.00068,4.48,0,0,0.104493,0.00485893,0.00248902,1.52289e-05
4.47955,-1.30452e-06,-0.00054,4.482,0,0,0.104054,0.000601397,0.00244901,1.30452e-06
4.48159,1.26395e-05,-0.0004,4.484,0,0,0.103615,-0.0036633,0.002409,-1.26395e-05
4.48343,1.86191e-05,-0.00034,4.486,0,0,0.104154,-0.00777742,0.002569,-1.86191e-05
4.48527,2.46023e-05,-0.00028,4.488,0,0,0.104692,-0.0119004,0.002729,-2.46023e-05
4.48709,2.26083e-05,-0.0003,4.49,0,0,0.105249,-0.00787615,0.002909,-2.26083e-05
4.48889,2.46027e-05,-0.00028,4.492,0,0,0.105826,-0.0119379,0.003109,-2.46027e-05
4.49069,2.65975e-05,-0.00026,4.494,0,0,0.106403,-0.0159918,0.003309,-2.65975e-05
4.49255,4.65855e-05,-6e-05,4.496,0,0,0.106928,-0.0204086,0.003449,-4.65855e-05
4.49441,6.66135e-05,0.00014,4.498,0,0,0.107453,-0.0248358,0.003589,-6.66135e-05
4.49641,5.26135e-05,3.17129e-18,4.5,0,0,0.107854,-0.0206,0.003589,-5.26135e-05
4.49839,3.46459e-05,-0.00018,4.502,0,0,0.108274,-0.0162924,0.003609,-3.46459e-05
4.50037,1.67107e-05,-0.00036,4.504,0,0,0.108695,-0.0119753,0.00362901,-1.67107e-05
4.50239,4.76828e-06,-0.00048,4.506,0,0,0.10908,-0.00776807,0.00360902,-4.76828e-06
4.50441,-7.15972e-06,-0.0006,4.508,0,0,0.109466,-0.00355173,0.00358902,7.15972e-06
4.50643,-1.90733e-05,-0.00072,4.51,0,0,0.109853,0.000673584,0.00356903,1.90733e-05
4.50851,-1.90733e-05,-0.00072,4.512,0,0,0.109386,0.00466235,0.00348903,1.90733e-05
4.51059,-1.90733e-05,-0.00072,4.514,0,0,0.10892,0.00865932,0.00340903,1.90733e-05
4.51267,-1.90733e-05,-0.00072,4.516,0,0,0.108454,0.0126643,0.00332904,1.90733e-05
4.51479,-7.14532e-06,-0.0006,4.518,0,0,0.107951,0.00844004,0.00320903,7.14532e-06
4.51689,1.27747e-05,-0.0004,4.52,0,0,0.107465,0.00406721,0.00310902,-1.27747e-05
4.51899,3.27347e-05,-0.0002,4.522,0,0,0.106978,-0.000312232,0.00300902,-3.27347e-05
4.52103,3.87263e-05,-0.00014,4.524,0,0,0.107343,-0.00442203,0.00296902,-3.87263e-05
4.52311,3.67295e-05,-0.00016,4.526,0,0,0.106872,-0.000383869,0.00288902,-3.67295e-05
4.52521,4.27235e-05,-0.0001,4.528,0,0,0.106384,-0.00451105,0.00278902,-4.27235e-05
4.52731,4.87211e-05,-4e-05,4.53,0,0,0.105894,-0.00862961,0.00268902,-4.87211e-05
4.52941,5.67243e-05,4e-05,4.532,0,0,0.105404,-0.0127948,0.00258902,-5.67243e-05
4.53149,5.87255e-05,6e-05,4.534,0,0,0.104931,-0.0168504,0.00250902,-5.87255e-05
4.53357,6.07271e-05,8e-05,4.536,0,0,0.104456,-0.0209139,0.00242902,-6.07271e-05
4.53561,7.47579e-05,0.00022,4.538,0,0,0.104017,-0.0252183,0.00238902,-7.47579e-05
4.53751,5.07627e-05,-2e-05,4.54,0,0,0.104503,-0.0207935,0.00248902,-5.07627e-05
4.53941,2.68251e-05,-0.00026,4.542,0,0,0.104989,-0.0163751,0.00258903,-2.68251e-05
4.54125,-1.09317e-05,-0.00064,4.544,0,0,0.105529,-0.0116737,0.00274905,1.09317e-05
4.54309,-4.85441e-05,-0.00102,4.546,0,0,0.10607,-0.00696107,0.00290909,4.85441e-05
4.54493,-8.60121e-05,-0.0014,4.548,0,0,0.106612,-0.00223704,0.00306915,8.60121e-05
4.54687,-9.5862e-05,-0.0015,4.55,0,0,0.107064,0.00194976,0.00312916,9.5862e-05
4.54877,-9.38916e-05,-0.00148,4.552,0,0,0.107555,-0.00208874,0.00322916,9.38916e-05
4.55067,-9.19209e-05,-0.00146,4.554,0,0,0.108046,-0.00611927,0.00332916,9.19209e-05
4.55263,-7.21729e-05,-0.00126,4.556,0,0,0.108485,-0.0105141,0.00336914,7.21729e-05
4.55473,-8.59769e-05,-0.0014,4.558,0,0,0.107997,-0.00625925,0.00326916,8.59769e-05
4.55687,-8.79485e-05,-0.00142,4.56,0,0,0.107475,-0.00225017,0.00312916,8.79485e-05
4.55901,-8.99196e-05,-0.00144,4.562,0,0,0.106951,0.00176694,0.00298917,8.99196e-05
4.56115,-9.18904e-05,-0.00146,4.564,0,0,0.106426,0.00579185,0.00284917,9.18904e-05
4.56327,-9.58304e-05,-0.0015,4.566,0,0,0.105918,0.00986371,0.00272918,9.58304e-05
4.56539,-9.97688e-05,-0.00154,4.568,0,0,0.105409,0.0139432,0.00260919,9.97688e-05
4.56747,-8.99128e-05,-0.00144,4.57,0,0,0.104937,0.00975974,0.00252918,8.99128e-05
4.56951,-8.99128e-05,-0.00144,4.572,0,0,0.104498,0.013779,0.00248918,8.99128e-05
4.57155,-8.99128e-05,-0.00144,4.574,0,0,0.104058,0.0177901,0.00244918,8.99128e-05
4.57359,-8.99128e-05,-0.00144,4.576,0,0,0.103618,0.0218091,0.00240919,8.99128e-05
4.57557,-0.000107621,-0.00162,4.578,0,0,0.10403,0.0261951,0.00242922,0.000107621
4.57755,-0.000125297,-0.0018,4.58,0,0,0.104441,0.0305902,0.00244925,0.000125297
4.57955,-0.000137067,-0.00192,4.582,0,0,0.104835,0.0348786,0.00244928,0.000137067
4.58135,-9.17384e-05,-0.00146,4.584,0,0,0.105413,0.0300547,0.00264921,9.17384e-05
4.58315,-4.61984e-05,-0.001,4.586,0,0,0.105991,0.0252319,0.00284917,4.61984e-05
4.58493,-8.43405e-06,-0.00062,4.588,0,0,0.106588,0.0205504,0.00306915,8.43405e-06
4.58675,1.34779e-05,-0.0004,4.59,0,0,0.10715,0.0161696,0.00324914,-1.34779e-05
4.58857,3.54383e-05,-0.00018,4.592,0,0,0.107712,0.0117773,0.00342913,-3.54383e-05
4.59057,0.000107827,0.00054,4.594,0,0,0.108114,0.00637987,0.00342917,-0.000107827
4.59271,0.000140102,0.00086,4.596,0,0,0.10759,0.00177144,0.0032892,-0.000140102
4.59479,0.000156266,0.00102,4.598,0,0,0.107121,-0.00252709,0.00320922,-0.000156266
4.59687,0.000172454,0.00118,4.6,0,0,0.106651,-0.00683288,0.00312924,-0.000172454
4.59895,0.000188669,0.00134,4.602,0,0,0.106179,-0.0111456,0.00304926,-0.000188669
4.60099,0.000194753,0.0014,4.604,0,0,0.106543,-0.0152799,0.00300927,-0.000194753
4.60303,0.00020084,0.00146,4.606,0,0,0.106905,-0.0194229,0.00296928,-0.00020084
4.60507,0.000206931,0.00152,4.608,0,0,0.107269,-0.0235745,0.00292929,-0.000206931
4.60707,0.000196789,0.00142,4.61,0,0,0.10767,-0.0194167,0.00292928,-0.000196789
4.60907,0.000186657,0.00132,4.612,0,0,0.108072,-0.0152665,0.00292927,-0.000186657
4.61105,0.000174513,0.0012,4.614,0,0,0.108493,-0.0110676,0.00294926,-0.000174513
4.61307,0.000154314,0.001,4.616,0,0,0.108879,-0.0066996,0.00292924,-0.000154314
4.61509,0.000134154,0.0008,4.618,0,0,0.109265,-0.00232227,0.00290922,-0.000134154
4.61713,0.000120061,0.00066,4.62,0,0,0.109634,0.00194462,0.00286921,-0.000120061
4.61919,9.79643e-05,0.00044,4.622,0,0,0.109186,0.00638451,0.00280921,-9.79643e-05
4.62125,7.59159e-05,0.00022,4.624,0,0,0.108738,0.0108302,0.0027492,-7.59159e-05
4.62337,6.79047e-05,0.00014,4.626,0,0,0.108235,0.0150044,0.0026292,-6.79047e-05
4.62545,6.99079e-05,0.00016,4.628,0,0,0.107768,0.0109882,0.0025492,-6.99079e-05
4.62757,8.59591e-05,0.00032,4.63,0,0,0.107263,0.00670376,0.0024292,-8.59591e-05
4.62969,0.000102036,0.00048,4.632,0,0,0.106758,0.00241273,0.00230921,-0.000102036
4.63181,0.000118138,0.00064,4.634,0,0,0.106251,-0.00188515,0.00218922,-0.000118138
4.63389,0.000128212,0.00074,4.636,0,0,0.105779,-0.00607221,0.00210923,-0.000128212
4.63597,0.000138296,0.00084,4.638,0,0,0.105306,-0.0102667,0.00202924,-0.000138296
4.63805,0.00014839,0.00094,4.64,0,0,0.104832,-0.0144684,0.00194925,-0.00014839
4.64011,0.00015243,0.00098,4.642,0,0,0.104376,-0.0185604,0.00188926,-0.00015243
4.64217,0.00015647,0.00102,4.644,0,0,0.103918,-0.0226602,0.00182926,-0.00015647
4.64423,0.000160513,0.00106,4.646,0,0,0.103459,-0.0267676,0.00176927,-0.000160513
4.64607,0.000152434,0.00098,4.648,0,0,0.103999,-0.0226599,0.00192926,-0.000152434
4.64791,0.000144362,0.0009,4.65,0,0,0.104537,-0.0185594,0.00208925,-0.000144362
4.64971,0.000124222,0.0007,4.652,0,0,0.105113,-0.0142154,0.00228924,-0.000124222
4.65143,0.000126237,0.00072,4.654,0,0,0.105761,-0.0182935,0.00256924,-0.000126237
4.65315,0.000128252,0.00074,4.656,0,0,0.10641,-0.0223635,0.00284924,-0.000128252
4.65491,0.000142375,0.00088,4.658,0,0,0.107023,-0.0266789,0.00308926,-0.000142375
4.65687,0.000100182,0.00046,4.66,0,0,0.10746,-0.0218937,0.00312924,-0.000100182
4.65883,5.81647e-05,4e-05,4.662,0,0,0.107898,-0.0171146,0.00316924,-5.81647e-05
4.66087,3.62043e-05,-0.00018,4.664,0,0,0.108264,-0.0127205,0.00312924,-3.62043e-05
4.66291,1.42923e-05,-0.0004,4.666,0,0,0.108631,-0.00831657,0.00308925,-1.42923e-05
4.66497,-5.58769e-06,-0.0006,4.668,0,0,0.108181,-0.00394764,0.00302926,5.58769e-06
4.66703,-2.54277e-05,-0.0008,4.67,0,0,0.10773,0.000427457,0.00296928,2.54277e-05
4.66909,-4.52277e-05,-0.001,4.672,0,0,0.107279,0.00480869,0.0029093,4.52277e-05
4.67119,-5.11641e-05,-0.00106,4.674,0,0,0.106791,0.0089217,0.00280931,5.11641e-05
4.67329,-5.70969e-05,-0.00112,4.676,0,0,0.106302,0.0130424,0.00270931,5.70969e-05
4.67539,-6.30261e-05,-0.00118,4.678,0,0,0.105812,0.0171706,0.00260932,6.30261e-05
4.67741,-5.90717e-05,-0.00114,4.68,0,0,0.106194,0.0131219,0.00258932,5.90717e-05
4.67943,-5.51157e-05,-0.0011,4.682,0,0,0.106575,0.00908094,0.00256932,5.51157e-05
4.68145,-4.91781e-05,-0.00104,4.684,0,0,0.106957,0.00499241,0.00254931,4.91781e-05
4.68355,-6.30129e-05,-0.00118,4.686,0,0,0.106467,0.00927772,0.00244933,6.30129e-05
4.68565,-7.6828e-05,-0.00132,4.688,0,0,0.105977,0.0135534,0.00234935,7.6828e-05
4.68775,-9.06236e-05,-0.00146,4.69,0,0,0.105486,0.0178357,0.00224937,9.06236e-05
4.68985,-0.0001044,-0.0016,4.692,0,0,0.104994,0.0221247,0.0021494,0.0001044
4.69195,-0.000118156,-0.00174,4.694,0,0,0.104501,0.0264203,0.00204942,0.000118156
4.69415,-0.000100437,-0.00156,4.696,0,0,0.103919,0.0221052,0.0018494,0.000100437
4.69635,-8.26852e-05,-0.00138,4.698,0,0,0.103336,0.0178002,0.00164938,8.26852e-05
4.69835,-5.15325e-06,-0.0006,4.7,0,0,0.103733,0.0123403,0.00164933,5.15325e-06
4.70017,2.47568e-05,-0.0003,4.702,0,0,0.104289,0.00779494,0.00182932,-2.47568e-05
4.70199,5.47568e-05,3.68629e-18,4.704,0,0,0.104846,0.00323615,0.00200932,-5.47568e-05
4.70377,6.87764e-05,0.00014,4.706,0,0,0.10544,-0.00102203,0.00222932,-6.87764e-05
