0.00469358,-0.13362,0,-0.1144,-0.00469358,0.0192205,0.0326497,-0.0245222,0.0026497,-0.0285222,-1.5708,-1.42064,0,0,0,0
0.00511109,-0.136114,0,-0.117,-0.00511109,0.0191143,0.0312096,-0.0335286,0.00120964,-0.0375286,-1.5708,-1.40492,0,0,0,0
0.005551,-0.138594,0,-0.1196,-0.005551,0.0189937,0.029764,-0.0432812,0.00076405,-0.0452812,-1.5708,-1.39519,0,0,0,0
0.00603378,-0.141164,0,-0.1222,-0.00603378,0.0189636,0.0278148,-0.0527565,-0.0051852,-0.0427565,-1.5708,-1.3851,0,0,0,0
0.00655629,-0.14373,0,-0.1248,-0.00655629,0.01893,0.0257631,-0.063209,-0.00723687,-0.053209,-1.5708,-1.36995,0,0,0,0
0.00693322,-0.146197,0,-0.1274,-0.00693322,0.0187972,0.0245271,-0.0719645,0.00052706,-0.0359645,-1.5708,-1.41919,0,0,0,0
0.00734471,-0.148615,0,-0.13,-0.00734471,0.018615,0.023404,-0.0822258,0.00140396,-0.0512258,-1.5708,-1.40222,0,0,0,0
0.00767327,-0.150963,0,-0.1326,-0.00767327,0.0183627,0.0228099,-0.0917407,0.00680987,-0.0437407,-1.5708,-1.43175,0,0,0,0
0.0080409,-0.153304,0,-0.1352,-0.0080409,0.0181036,0.0221432,-0.102264,0.0061432,-0.0542643,-1.5708,-1.41503,0,0,0,0
0.00844746,-0.155637,0,-0.1378,-0.00844746,0.0178371,0.0214076,-0.113813,0.00540764,-0.0658128,-1.5708,-1.3983,0,0,0,0
0.00889185,-0.158058,0,-0.1404,-0.00889185,0.0176576,0.0202106,-0.125063,0.000210578,-0.0640626,-1.5708,-1.38923,0,0,0,0
0.00937463,-0.160469,0,-0.143,-0.00937463,0.0174691,0.0189504,-0.13736,-0.00104962,-0.0763602,-1.5708,-1.37321,0,0,0,0
0.00989559,-0.162871,0,-0.1456,-0.00989559,0.0172707,0.0176311,-0.150721,-0.00236888,-0.089721,-1.5708,-1.35718,0,0,0,0
0.0102597,-0.165313,0,-0.1482,-0.0102597,0.0171135,0.0165922,-0.160233,-0.000407793,-0.0512334,-1.5708,-1.42283,0,0,0,0
0.010661,-0.167744,0,-0.1508,-0.010661,0.0169444,0.01551,-0.1708,-0.00149002,-0.0617998,-1.5708,-1.40718,0,0,0,0
0.0110993,-0.170163,0,-0.1534,-0.0110993,0.0167627,0.0143893,-0.182435,-0.00261068,-0.0734346,-1.5708,-1.39151,0,0,0,0
0.0114138,-0.172643,0,-0.156,-0.0114138,0.0166433,0.0133723,-0.190651,-0.00262774,-0.0376506,-1.5708,-1.4447,0,0,0,0
0.011764,-0.175109,0,-0.1586,-0.011764,0.0165092,0.0123316,-0.199928,-0.0036684,-0.0469279,-1.5708,-1.42971,0,0,0,0
0.0120082,-0.177482,0,-0.1612,-0.0120082,0.0162817,0.0119967,-0.208238,0.00299666,-0.0352376,-1.5708,-1.46824,0,0,0,0
0.0122875,-0.179814,0,-0.1638,-0.0122875,0.0160141,0.0117547,-0.217913,0.00375474,-0.0479126,-1.5708,-1.45161,0,0,0,0
0.0126019,-0.182129,0,-0.1664,-0.0126019,0.0157288,0.0115145,-0.228659,0.00351446,-0.0586588,-1.5708,-1.43582,0,0,0,0
0.0127897,-0.184335,0,-0.169,-0.0127897,0.0153347,0.012112,-0.238141,0.012112,-0.0451408,-1.5708,-1.48586,0,0,0,0
0.013012,-0.186521,0,-0.1716,-0.013012,0.0149207,0.0127319,-0.24868,0.0127319,-0.0556796,-1.5708,-1.46944,0,0,0,0
0.0132682,-0.188709,0,-0.1742,-0.0132682,0.0145094,0.0132832,-0.259978,0.0122832,-0.0639777,-1.5708,-1.45425,0,0,0,0
0.0134455,-0.190826,0,-0.1768,-0.0134455,0.0140261,0.0143945,-0.270509,0.0183945,-0.056509,-1.5708,-1.48724,0,0,0,0
0.0136562,-0.19292,0,-0.1794,-0.0136562,0.0135199,0.0155532,-0.282093,0.0195532,-0.0680926,-1.5708,-1.47052,0,0,0,0
0.0138151,-0.195084,0,-0.182,-0.0138151,0.0130839,0.0166026,-0.291661,0.0186026,-0.0476613,-1.5708,-1.49748,0,0,0,0
0.014006,-0.197223,0,-0.1846,-0.014006,0.0126227,0.0177145,-0.302268,0.0197145,-0.0582676,-1.5708,-1.48179,0,0,0,0
0.0142284,-0.199336,0,-0.1872,-0.0142284,0.0121357,0.0188964,-0.313915,0.0208964,-0.0699152,-1.5708,-1.46593,0,0,0,0
0.0145275,-0.20183,0,-0.1898,-0.0145275,0.0120297,0.0182952,-0.322598,0.00129522,-0.0395976,-1.5708,-1.45141,0,0,0,0
0.0148548,-0.204296,0,-0.1924,-0.0148548,0.0118961,0.0177674,-0.332339,0.000767444,-0.0493391,-1.5708,-1.43889,0,0,0,0
0.0152096,-0.206734,0,-0.195,-0.0152096,0.0117342,0.0173211,-0.34314,0.000321057,-0.0601401,-1.5708,-1.42628,0,0,0,0
0.0153423,-0.20916,0,-0.1976,-0.0153423,0.0115599,0.0175555,-0.349148,0.00555555,-0.00914767,-1.5708,-1.51615,0,0,0,0
0.0155006,-0.211553,0,-0.2002,-0.0155006,0.0113534,0.0178961,-0.356142,0.00589609,-0.0161419,-1.5708,-1.50474,0,0,0,0
0.0156842,-0.213914,0,-0.2028,-0.0156842,0.0111139,0.0183514,-0.364118,0.0063514,-0.0241176,-1.5708,-1.4932,0,0,0,0
0.0159444,-0.216282,0,-0.2054,-0.0159444,0.0108822,0.0186164,-0.373788,0.00361641,-0.040788,-1.5708,-1.46134,0,0,0,0
0.0162232,-0.218642,0,-0.208,-0.0162232,0.0106416,0.0189166,-0.384032,0.00291657,-0.0470319,-1.5708,-1.4532,0,0,0,0
0.0164348,-0.220899,0,-0.2106,-0.0164348,0.0102989,0.0198806,-0.393914,0.00888055,-0.0439136,-1.5708,-1.47733,0,0,0,0
0.0166695,-0.22312,0,-0.2132,-0.0166695,0.00992017,0.0209959,-0.404729,0.00999592,-0.0547286,-1.5708,-1.46552,0,0,0,0
0.0169155,-0.225442,0,-0.2158,-0.0169155,0.0096419,0.0216974,-0.414711,0.0046974,-0.0477115,-1.5708,-1.46524,0,0,0,0
0.0170584,-0.227628,0,-0.2184,-0.0170584,0.00922797,0.0233035,-0.423745,0.0133035,-0.0387454,-1.5708,-1.50551,0,0,0,0
0.017222,-0.229774,0,-0.221,-0.017222,0.00877437,0.0250915,-0.433624,0.0150915,-0.0486243,-1.5708,-1.4947,0,0,0,0
0.0174042,-0.231947,0,-0.2236,-0.0174042,0.00834652,0.0267814,-0.443604,0.0137814,-0.0516043,-1.5708,-1.48714,0,0,0,0
0.0175069,-0.23401,0,-0.2262,-0.0175069,0.00781041,0.0292049,-0.452732,0.0212049,-0.0447325,-1.5708,-1.52104,0,0,0,0
0.0176285,-0.236031,0,-0.2288,-0.0176285,0.00723148,0.0318407,-0.462605,0.0238407,-0.0546055,-1.5708,-1.51071,0,0,0,0
0.0176834,-0.238151,0,-0.2314,-0.0176834,0.00675063,0.0342616,-0.469755,0.0212616,-0.028755,-1.5708,-1.54492,0,0,0,0
0.0177542,-0.240224,0,-0.234,-0.0177542,0.00622415,0.036911,-0.477571,0.023911,-0.0365712,-1.5708,-1.53664,0,0,0,0
0.0178406,-0.242252,0,-0.2366,-0.0178406,0.00565151,0.039798,-0.486024,0.026798,-0.0450244,-1.5708,-1.52824,0,0,0,0
0.0180556,-0.244318,0,-0.2392,-0.0180556,0.00511821,0.0422856,-0.497082,0.0232856,-0.0750824,-1.5708,-1.4671,0,0,0,0
0.0182524,-0.246542,0,-0.2418,-0.0182524,0.00474196,0.0441699,-0.506132,0.0161699,-0.059132,-1.5708,-1.48254,0,0,0,0
0.0184603,-0.248719,0,-0.2444,-0.0184603,0.00431853,0.0463064,-0.515779,0.0183064,-0.0687788,-1.5708,-1.47556,0,0,0,0
0.0185428,-0.250724,0,-0.247,-0.0185428,0.00372437,0.0495603,-0.523656,0.0295603,-0.0546561,-1.5708,-1.52971,0,0,0,0
0.0185826,-0.25295,0,-0.2496,-0.0185826,0.00334975,0.0519606,-0.528369,0.0199606,-0.0253693,-1.5708,-1.55289,0,0,0,0
0.0186292,-0.255123,0,-0.2522,-0.0186292,0.00292286,0.0546387,-0.533493,0.0226387,-0.0304926,-1.5708,-1.54934,0,0,0,0
0.0187308,-0.257291,0,-0.2548,-0.0187308,0.00249114,0.0572814,-0.539836,0.0222814,-0.0448363,-1.5708,-1.524,0,0,0,0
0.0187953,-0.259586,0,-0.2574,-0.0187953,0.0021859,0.0594636,-0.544063,0.0164636,-0.0260629,-1.5708,-1.54267,0,0,0,0
0.0188147,-0.261777,0,-0.26,-0.0188147,0.00177747,0.062261,-0.547731,0.022261,-0.0217312,-1.5708,-1.56198,0,0,0,0
0.0188362,-0.263914,0,-0.2626,-0.0188362,0.00131356,0.0653621,-0.55162,0.0253621,-0.0256199,-1.5708,-1.56072,0,0,0,0
0.0188399,-0.266061,0,-0.2652,-0.0188399,0.000860643,0.0684936,-0.554703,0.0254936,-0.019703,-1.5708,-1.56908,0,0,0,0
0.0189527,-0.268268,0,-0.2678,-0.0189527,0.000468207,0.0711888,-0.559957,0.0211888,-0.0439574,-1.5708,-1.51974,0,0,0,0
0.0190644,-0.27042,0,-0.2704,-0.0190644,2.02101e-05,0.0742002,-0.565341,0.0242002,-0.0493407,-1.5708,-1.51891,0,0,0,0
0.0191746,-0.272516,0,-0.273,-0.0191746,-0.000483778,0.0775341,-0.570797,0.0275341,-0.0547969,-1.5708,-1.51829,0,0,0,0
0.0192826,-0.274556,0,-0.2756,-0.0192826,-0.00104417,0.0811969,-0.576269,0.0311969,-0.0602686,-1.5708,-1.51791,0,0,0,0
0.0193878,-0.276539,0,-0.2782,-0.0193878,-0.00166137,0.0851941,-0.581697,0.0351941,-0.0656971,-1.5708,-1.51778,0,0,0,0
0.0195371,-0.278516,0,-0.2808,-0.0195371,-0.00228376,0.0892058,-0.588014,0.0362058,-0.0810143,-1.5708,-1.49543,0,0,0,0
0.0195316,-0.280871,0,-0.2834,-0.0195316,-0.00252929,0.0916908,-0.587892,0.0186908,-0.0238925,-1.5708,-1.57313,0,0,0,0
0.0195149,-0.283164,0,-0.286,-0.0195149,-0.0028357,0.0945081,-0.587563,0.0215081,-0.0235632,-1.5708,-1.5781,0,0,0,0
0.0195016,-0.285414,0,-0.2886,-0.0195016,-0.00318553,0.0975536,-0.587293,0.0235536,-0.0262932,-1.5708,-1.5767,0,0,0,0
0.0193851,-0.287859,0,-0.2912,-0.0193851,-0.00334123,0.0998115,-0.58312,0.0138115,0.00988014,-1.5708,-1.61843,0,0,0,0
0.0192514,-0.290239,0,-0.2938,-0.0192514,-0.00356108,0.102402,-0.578545,0.0164023,0.0144551,-1.5708,-1.62688,0,0,0,0
0.0191814,-0.292645,0,-0.2964,-0.0191814,-0.0037545,0.104782,-0.575403,0.0137819,0.000597236,-1.5708,-1.59991,0,0,0,0
0.0190928,-0.294989,0,-0.299,-0.0190928,-0.00401124,0.107496,-0.571781,0.0164964,0.00421877,-1.5708,-1.60857,0,0,0,0
0.019019,-0.297205,0,-0.3016,-0.019019,-0.00439523,0.110825,-0.568735,0.0228254,-0.00273542,-1.5708,-1.60409,0,0,0,0
0.0189268,-0.299358,0,-0.3042,-0.0189268,-0.00484247,0.114496,-0.565071,0.0264959,0.000929037,-1.5708,-1.6136,0,0,0,0
0.0188157,-0.301447,0,-0.3068,-0.0188157,-0.00535329,0.118509,-0.560714,0.0305093,0.00528566,-1.5708,-1.62393,0,0,0,0
0.0187311,-0.30371,0,-0.3094,-0.0187311,-0.00569043,0.12164,-0.556389,0.0216396,0.00261091,-1.5708,-1.60817,0,0,0,0
0.0186241,-0.305909,0,-0.312,-0.0186241,-0.00609095,0.125105,-0.551309,0.0251046,0.00769097,-1.5708,-1.61939,0,0,0,0
0.0184943,-0.308045,0,-0.3146,-0.0184943,-0.00655513,0.128904,-0.5454,0.0289045,0.0135996,-1.5708,-1.63152,0,0,0,0
0.0184114,-0.310355,0,-0.3172,-0.0184114,-0.00684525,0.131794,-0.540316,0.0197935,0.0036845,-1.5708,-1.60668,0,0,0,0
0.0183025,-0.312602,0,-0.3198,-0.0183025,-0.00719817,0.135007,-0.53436,0.0230074,0.0096401,-1.5708,-1.6192,0,0,0,0
0.0181672,-0.314786,0,-0.3224,-0.0181672,-0.00761413,0.138545,-0.527461,0.0265451,0.016539,-1.5708,-1.63268,0,0,0,0
0.0180108,-0.317147,0,-0.325,-0.0180108,-0.00785335,0.141193,-0.519662,0.0171933,0.0233379,-1.5708,-1.63693,0,0,0,0
0.0178244,-0.319444,0,-0.3276,-0.0178244,-0.00815597,0.144152,-0.510843,0.0201523,0.0321573,-1.5708,-1.65179,0,0,0,0
0.0177142,-0.32186,0,-0.3302,-0.0177142,-0.00833962,0.146453,-0.504084,0.0134528,0.011916,-1.5708,-1.61637,0,0,0,0
0.0175722,-0.324215,0,-0.3328,-0.0175722,-0.00858478,0.149054,-0.496282,0.016054,0.0197176,-1.5708,-1.63102,0,0,0,0
0.0174235,-0.326469,0,-0.3354,-0.0174235,-0.00893055,0.152142,-0.488073,0.021142,0.0219273,-1.5708,-1.63666,0,0,0,0
0.0172755,-0.328744,0,-0.338,-0.0172755,-0.00925576,0.155105,-0.479748,0.0201047,0.0212524,-1.5708,-1.63575,0,0,0,0
0.0170944,-0.330958,0,-0.3406,-0.0170944,-0.0096417,0.158359,-0.470226,0.0233585,0.0307745,-1.5708,-1.65242,0,0,0,0
0.0168662,-0.333131,0,-0.3432,-0.0168662,-0.0100694,0.161805,-0.459084,0.025805,0.0449158,-1.5708,-1.67548,0,0,0,0
0.0167165,-0.335472,0,-0.3458,-0.0167165,-0.0103282,0.164361,-0.450407,0.017361,0.0215931,-1.5708,-1.63462,0,0,0,0
0.0165312,-0.337754,0,-0.3484,-0.0165312,-0.0106457,0.167189,-0.440476,0.0201888,0.0315242,-1.5708,-1.65183,0,0,0,0
0.0162996,-0.339997,0,-0.351,-0.0162996,-0.011003,0.170187,-0.428989,0.0221871,0.045011,-1.5708,-1.6737,0,0,0,0
0.0160711,-0.342266,0,-0.3536,-0.0160711,-0.0113344,0.173022,-0.417557,0.0210216,0.0444429,-1.5708,-1.67116,0,0,0,0
0.0158047,-0.344476,0,-0.3562,-0.0158047,-0.011724,0.176111,-0.404737,0.0241108,0.0572632,-1.5708,-1.69072,0,0,0,0
0.0155484,-0.346735,0,-0.3588,-0.0155484,-0.0120646,0.178919,-0.392271,0.021919,0.0547285,-1.5708,-1.68376,0,0,0,0
0.0152529,-0.348938,0,-0.3614,-0.0152529,-0.0124623,0.181969,-0.378365,0.0249688,0.0686346,-1.5708,-1.70417,0,0,0,0
0.0149177,-0.351083,0,-0.364,-0.0149177,-0.012917,0.185254,-0.36296,0.0282543,0.0840397,-1.5708,-1.72581,0,0,0,0
0.0146307,-0.353408,0,-0.3666,-0.0146307,-0.0131923,0.187614,-0.349636,0.0196138,0.0673637,-1.5708,-1.69364,0,0,0,0
0.0143851,-0.35557,0,-0.3692,-0.0143851,-0.0136305,0.190772,-0.336783,0.0287724,0.0642165,-1.5708,-1.68392,0,0,0,0
0.0140996,-0.357678,0,-0.3718,-0.0140996,-0.0141219,0.19415,-0.322429,0.0321504,0.078571,-1.5708,-1.70538,0,0,0,0
0.0138999,-0.360081,0,-0.3744,-0.0138999,-0.014319,0.196066,-0.31202,0.0180663,0.0439802,-1.5708,-1.6537,0,0,0,0
0.0136978,-0.36238,0,-0.377,-0.0136978,-0.0146202,0.198475,-0.301064,0.0234747,0.0479356,-1.5708,-1.65848,0,0,0,0
0.0135183,-0.364825,0,-0.3796,-0.0135183,-0.0147754,0.200142,-0.291614,0.0161417,0.0333858,-1.5708,-1.64409,0,0,0,0
0.0132977,-0.367221,0,-0.3822,-0.0132977,-0.0149785,0.201995,-0.280784,0.0179953,0.0442157,-1.5708,-1.66256,0,0,0,0
0.0129839,-0.369621,0,-0.3848,-0.0129839,-0.0151785,0.20374,-0.267301,0.0167397,0.0676986,-1.5708,-1.70082,0,0,0,0
0.0127223,-0.37228,0,-0.3874,-0.0127223,-0.0151203,0.204201,-0.257016,0.00320107,0.039984,-1.5708,-1.66891,0,0,0,0
0.0124175,-0.374892,0,-0.39,-0.0124175,-0.0151078,0.204821,-0.245363,0.00382127,0.051637,-1.5708,-1.68694,0,0,0,0
0.012255,-0.377255,0,-0.3926,-0.012255,-0.0153451,0.206769,-0.236499,0.0177686,0.0265011,-1.5708,-1.63945,0,0,0,0
0.0120703,-0.379661,0,-0.3952,-0.0120703,-0.0155389,0.208464,-0.227374,0.0154642,0.0266264,-1.5708,-1.64742,0,0,0,0
0.0118444,-0.382025,0,-0.3978,-0.0118444,-0.0157747,0.210313,-0.216878,0.0173126,0.0371221,-1.5708,-1.66607,0,0,0,0
0.0115766,-0.384348,0,-0.4004,-0.0115766,-0.016052,0.212308,-0.204977,0.0193085,0.0490229,-1.5708,-1.68556,0,0,0,0
0.0113973,-0.386661,0,-0.403,-0.0113973,-0.0163388,0.214418,-0.195735,0.0214176,0.0252647,-1.5708,-1.64817,0,0,0,0
0.0111771,-0.388936,0,-0.4056,-0.0111771,-0.0166645,0.216666,-0.185127,0.0236663,0.0358731,-1.5708,-1.66729,0,0,0,0
0.0109858,-0.391416,0,-0.4082,-0.0109858,-0.0167843,0.217916,-0.176985,0.0139164,0.0130151,-1.5708,-1.64777,0,0,0,0
0.0107244,-0.393893,0,-0.4108,-0.0107244,-0.016907,0.219092,-0.166913,0.0130916,0.0280868,-1.5708,-1.67594,0,0,0,0
0.0104212,-0.396334,0,-0.4134,-0.0104212,-0.0170661,0.220383,-0.155496,0.014383,0.0395044,-1.5708,-1.69438,0,0,0,0
0.01011,-0.398851,0,-0.416,-0.01011,-0.0171489,0.221272,-0.14458,0.0102716,0.0354195,-1.5708,-1.69381,0,0,0,0
0.00981127,-0.401286,0,-0.4186,-0.00981127,-0.0173141,0.22256,-0.133573,0.0145597,0.0364266,-1.5708,-1.69287,0,0,0,0
0.0094708,-0.403687,0,-0.4212,-0.0094708,-0.017513,0.223949,-0.121224,0.0159493,0.0487764,-1.5708,-1.71165,0,0,0,0
0.00910799,-0.406122,0,-0.4238,-0.00910799,-0.0176775,0.225128,-0.108635,0.0141284,0.0523647,-1.5708,-1.71868,0,0,0,0
0.00887331,-0.408365,0,-0.4264,-0.00887331,-0.018035,0.227392,-0.0984562,0.0263919,0.0325438,-1.5708,-1.67506,0,0,0,0
0.00859856,-0.410577,0,-0.429,-0.00859856,-0.0184226,0.229751,-0.0869792,0.0287512,0.0440208,-1.5708,-1.69436,0,0,0,0
0.0083181,-0.412894,0,-0.4316,-0.0083181,-0.0187057,0.231591,-0.0763255,0.0245908,0.0376745,-1.5708,-1.69126,0,0,0,0
0.00799752,-0.415183,0,-0.4342,-0.00799752,-0.0190171,0.233514,-0.064395,0.0265136,0.049605,-1.5708,-1.70997,0,0,0,0
0.00767468,-0.417745,0,-0.4368,-0.00767468,-0.0190546,0.234096,-0.0548346,0.0130963,0.0301654,-1.5708,-1.69612,0,0,0,0
0.00731248,-0.420282,0,-0.4394,-0.00731248,-0.0191183,0.234745,-0.0440666,0.0137445,0.0409334,-1.5708,-1.71264,0,0,0,0
0.00691049,-0.422792,0,-0.442,-0.00691049,-0.0192075,0.235454,-0.0320735,0.0144538,0.0529265,-1.5708,-1.72956,0,0,0,0
0.00649659,-0.425432,0,-0.4446,-0.00649659,-0.019168,0.235512,-0.0209911,0.0075123,0.0470089,-1.5708,-1.72633,0,0,0,0
0.0060432,-0.428048,0,-0.4472,-0.0060432,-0.0191521,0.235619,-0.00870929,0.0076191,0.0592907,-1.5708,-1.74241,0,0,0,0
0.00554991,-0.430641,0,-0.4498,-0.00554991,-0.0191593,0.23577,0.00478756,0.0077699,0.0727876,-1.5708,-1.7588,0,0,0,0
0.00522086,-0.433166,0,-0.4524,-0.00522086,-0.0192336,0.236466,0.0138133,0.0134665,0.0368133,-1.5708,-1.70035,0,0,0,0
0.00485499,-0.435672,0,-0.455,-0.00485499,-0.0193281,0.237207,0.0239425,0.0142069,0.0469425,-1.5708,-1.7158,0,0,0,0
0.00448069,-0.43825,0,-0.4576,-0.00448069,-0.0193504,0.237586,0.0335393,0.0105858,0.0435393,-1.5708,-1.715,0,0,0,0
0.00406991,-0.440809,0,-0.4602,-0.00406991,-0.0193912,0.237999,0.0442227,0.0109987,0.0542227,-1.5708,-1.72995,0,0,0,0
0.0037264,-0.443255,0,-0.4628,-0.0037264,-0.0195445,0.239051,0.0537196,0.0180507,0.0457196,-1.5708,-1.71028,0,0,0,0
0.00336362,-0.445732,0,-0.4654,-0.00336362,-0.019668,0.239936,0.0633789,0.0169358,0.0483789,-1.5708,-1.71625,0,0,0,0
0.00296548,-0.448193,0,-0.468,-0.00296548,-0.0198072,0.240849,0.0740777,0.0178491,0.0590777,-1.5708,-1.7312,0,0,0,0
0.00260101,-0.450575,0,-0.4706,-0.00260101,-0.0200246,0.242195,0.0842994,0.0231946,0.0572994,-1.5708,-1.72259,0,0,0,0
0.00224145,-0.453101,0,-0.4732,-0.00224145,-0.0200988,0.242868,0.0929927,0.0168677,0.0459927,-1.5708,-1.7122,0,0,0,0
0.00184849,-0.455614,0,-0.4758,-0.00184849,-0.0201859,0.243559,0.102651,0.0175587,0.0556512,-1.5708,-1.72591,0,0,0,0
0.00140062,-0.45813,0,-0.4784,-0.00140062,-0.0202702,0.244162,0.113793,0.0171618,0.070793,-1.5708,-1.74698,0,0,0,0
0.000982815,-0.460902,0,-0.481,-0.000982815,-0.0200982,0.243583,0.12172,0.00458254,0.0457198,-1.5708,-1.7204,0,0,0,0
0.000533826,-0.463664,0,-0.4836,-0.000533826,-0.0199363,0.243003,0.130551,0.00400327,0.0545515,-1.5708,-1.73195,0,0,0,0
0.00011141,-0.466619,0,-0.4862,-0.00011141,-0.0195806,0.24153,0.136854,-0.00647039,0.0338536,-1.5708,-1.71275,0,0,0,0
-0.000339669,-0.469567,0,-0.4888,0.000339669,-0.0192329,0.240044,0.143999,-0.00795561,0.0409992,-1.5708,-1.72265,0,0,0,0
-0.0008196,-0.472507,0,-0.4914,0.0008196,-0.0188925,0.238545,0.151994,-0.00945527,0.0489942,-1.5708,-1.73259,0,0,0,0
-0.00132855,-0.475441,0,-0.494,0.00132855,-0.0185587,0.237028,0.160844,-0.0109723,0.0578444,-1.5708,-1.74257,0,0,0,0
-0.00172068,-0.478222,0,-0.4966,0.00172068,-0.0183778,0.236416,0.167384,-0.00258435,0.0393837,-1.5708,-1.71088,0,0,0,0
-0.00214006,-0.480998,0,-0.4992,0.00214006,-0.0182019,0.235789,0.174702,-0.00321069,0.0467016,-1.5708,-1.72074,0,0,0,0
-0.00260708,-0.483702,0,-0.5018,0.00260708,-0.0180975,0.235441,0.183943,-0.000558725,0.0649429,-1.5708,-1.7418,0,0,0,0
-0.00293298,-0.486241,0,-0.5044,0.00293298,-0.0181592,0.236108,0.190195,0.0101078,0.0411949,-1.5708,-1.69849,0,0,0,0
-0.00328515,-0.488776,0,-0.507,0.00328515,-0.0182237,0.236764,0.197153,0.0107635,0.0481532,-1.5708,-1.70881,0,0,0,0
-0.00365671,-0.491332,0,-0.5096,0.00365671,-0.0182679,0.237308,0.20444,0.0103075,0.0524404,-1.5708,-1.71516,0,0,0,0
-0.00390226,-0.493718,0,-0.5122,0.00390226,-0.0184816,0.238866,0.209133,0.0218664,0.0311331,-1.5708,-1.67333,0,0,0,0
-0.00412641,-0.496259,0,-0.5148,0.00412641,-0.0185408,0.239728,0.21189,0.0157283,0.0138903,-1.5708,-1.65879,0,0,0,0
-0.00437257,-0.4988,0,-0.5174,0.00437257,-0.0186001,0.240573,0.215202,0.0165726,0.0172022,-1.5708,-1.66738,0,0,0,0
-0.00460356,-0.501309,0,-0.52,0.00460356,-0.0186912,0.241605,0.21818,0.0196054,0.01318,-1.5708,-1.66261,0,0,0,0
-0.00483849,-0.503905,0,-0.5226,0.00483849,-0.0186949,0.242223,0.220543,0.0162232,0.00654292,-1.5708,-1.66103,0,0,0,0
-0.00509373,-0.506503,0,-0.5252,0.00509373,-0.0186966,0.242815,0.223417,0.0168151,0.00941715,-1.5708,-1.66872,0,0,0,0
-0.00536925,-0.509104,0,-0.5278,0.00536925,-0.0186958,0.243379,0.226804,0.0173788,0.0128037,-1.5708,-1.67633,0,0,0,0
-0.00562628,-0.511799,0,-0.5304,0.00562628,-0.0186013,0.243523,0.228919,0.0135226,0.000918677,-1.5708,-1.6659,0,0,0,0
-0.00590178,-0.514497,0,-0.533,0.00590178,-0.0185029,0.243631,0.231512,0.0136306,0.0035119,-1.5708,-1.67254,0,0,0,0
-0.00619566,-0.5172,0,-0.5356,0.00619566,-0.0183999,0.2437,0.234584,0.0137002,0.00658387,-1.5708,-1.6791,0,0,0,0
-0.00660845,-0.520051,0,-0.5382,0.00660845,-0.0181487,0.242905,0.240302,0.00490511,0.0293023,-1.5708,-1.71457,0,0,0,0
-0.00704041,-0.522909,0,-0.5408,0.00704041,-0.0178911,0.24206,0.246571,0.00405995,0.0355706,-1.5708,-1.72082,0,0,0,0
-0.00745065,-0.525863,0,-0.5434,0.00745065,-0.0175369,0.240774,0.251607,-0.0012255,0.0266066,-1.5708,-1.70878,0,0,0,0
-0.00780273,-0.528737,0,-0.546,0.00780273,-0.0172627,0.239951,0.255379,0.00295134,0.0163794,-1.5708,-1.69268,0,0,0,0
-0.00817083,-0.53162,0,-0.5486,0.00817083,-0.0169805,0.239073,0.259616,0.002073,0.0206159,-1.5708,-1.69782,0,0,0,0
-0.0085463,-0.534532,0,-0.5512,0.0085463,-0.0166677,0.23804,0.263935,3.98027e-05,0.0219348,-1.5708,-1.699,0,0,0,0
-0.00893704,-0.537454,0,-0.5538,0.00893704,-0.0163457,0.236946,0.268711,-0.00105392,0.0267106,-1.5708,-1.70373,0,0,0,0
-0.00923423,-0.540262,0,-0.5564,0.00923423,-0.0161375,0.23652,0.27128,0.00552013,0.00828047,-1.5708,-1.67623,0,0,0,0
-0.00957209,-0.542995,0,-0.559,0.00957209,-0.0160048,0.236426,0.275492,0.00942644,0.0224924,-1.5708,-1.69381,0,0,0,0
-0.00992457,-0.545739,0,-0.5616,0.00992457,-0.0158612,0.236274,0.280098,0.00927443,0.0270984,-1.5708,-1.69857,0,0,0,0
-0.0102883,-0.548474,0,-0.5642,0.0102883,-0.015726,0.236163,0.285097,0.0101626,0.0320973,-1.5708,-1.70301,0,0,0,0
-0.0106663,-0.551221,0,-0.5668,0.0106663,-0.0155787,0.235989,0.290485,0.0099885,0.0374854,-1.5708,-1.70752,0,0,0,0
-0.0110582,-0.553981,0,-0.5694,0.0110582,-0.0154188,0.23575,0.296261,0.00974991,0.0432612,-1.5708,-1.71186,0,0,0,0
-0.0113351,-0.556691,0,-0.572,0.0113351,-0.0153088,0.235886,0.298751,0.0138856,0.0167512,-1.5708,-1.67261,0,0,0,0
-0.011623,-0.559414,0,-0.5746,0.011623,-0.0151858,0.235956,0.301527,0.0139564,0.0195266,-1.5708,-1.67615,0,0,0,0
-0.0119217,-0.562151,0,-0.5772,0.0119217,-0.0150492,0.23596,0.304586,0.0139598,0.0225856,-1.5708,-1.67951,0,0,0,0
-0.0121756,-0.564989,0,-0.5798,0.0121756,-0.0148114,0.235512,0.3059,0.0095118,0.00790036,-1.5708,-1.66003,0,0,0,0
-0.0124376,-0.567841,0,-0.5824,0.0124376,-0.0145595,0.234989,0.307459,0.00898892,0.00945852,-1.5708,-1.66241,0,0,0,0
-0.0127074,-0.570707,0,-0.585,0.0127074,-0.0142928,0.234389,0.309258,0.00838881,0.0112583,-1.5708,-1.66463,0,0,0,0
